1, ocean, alexscaves:abyssal_chasm, MONSTER, alexscaves:deep_one_mage, 10, 1, 1
931, none, galosphere:lichen_caves, MONSTER, minecraft:slime, 80, 4, 4
932, none, galosphere:lichen_caves, MONSTER, minecraft:enderman, 5, 1, 4
933, none, galosphere:lichen_caves, MONSTER, minecraft:witch, 5, 1, 1
934, none, galosphere:lichen_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
935, none, galosphere:lichen_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
936, none, galosphere:lichen_caves, MONSTER, alexsmobs:murmur, 10, 1, 1
937, none, galosphere:lichen_caves, MONSTER, quark:stoneling, 80, 1, 1
938, none, galosphere:lichen_caves, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
939, none, galosphere:lichen_caves, AMBIENT, minecraft:bat, 10, 8, 8
940, none, galosphere:lichen_caves, AMBIENT, galosphere:spectre, 20, 8, 8
941, none, galosphere:lichen_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
942, none, galosphere:lichen_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
943, none, galosphere:lichen_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
944, none, galosphere:lichen_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
945, none, galosphere:lichen_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
946, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
947, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
948, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
949, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
950, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
951, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
952, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
953, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
954, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
955, ocean, minecraft:lukewarm_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
956, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 80, 1, 1
957, ocean, minecraft:lukewarm_ocean, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
958, ocean, minecraft:lukewarm_ocean, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
959, ocean, minecraft:lukewarm_ocean, CREATURE, species:limpet, 10, 1, 1
960, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
961, ocean, minecraft:lukewarm_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
962, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
963, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
964, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
965, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
966, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
967, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, collectorsreap:chieftain_crab, 10, 2, 4
968, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
969, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
970, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
971, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
972, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 50, 1, 4
973, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, collectorsreap:urchin, 10, 3, 7
974, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, collectorsreap:clam, 10, 2, 4
975, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
976, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
977, none, ad_astra:lunar_wastelands, MONSTER, ad_astra:corrupted_lunarian, 80, 1, 3
978, none, ad_astra:lunar_wastelands, MONSTER, ad_astra:star_crawler, 80, 1, 3
979, none, ad_astra:lunar_wastelands, MONSTER, alexsmobs:farseer, 30, 1, 1
980, none, ad_astra:lunar_wastelands, MONSTER, quark:stoneling, 80, 1, 1
981, none, ad_astra:lunar_wastelands, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
982, none, ad_astra:lunar_wastelands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
983, none, ad_astra:lunar_wastelands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
984, none, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
985, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
986, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
987, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
988, none, minecraft:lush_caves, MONSTER, minecraft:creeper, 80, 4, 4
989, none, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
990, none, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
991, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
992, none, minecraft:lush_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
993, none, minecraft:lush_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
994, none, minecraft:lush_caves, MONSTER, alexsmobs:murmur, 10, 1, 1
995, none, minecraft:lush_caves, MONSTER, quark:stoneling, 80, 1, 1
996, none, minecraft:lush_caves, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
997, none, minecraft:lush_caves, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
998, none, minecraft:lush_caves, CREATURE, species:limpet, 10, 1, 1
999, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
1000, none, minecraft:lush_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
1001, none, minecraft:lush_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1002, none, minecraft:lush_caves, AMBIENT, alexsmobs:flutter, 13, 2, 4
1003, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1004, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1005, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1006, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1007, none, minecraft:lush_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1008, none, alexscaves:magnetic_caves, MONSTER, alexscaves:magnetron, 80, 1, 1
1009, none, alexscaves:magnetic_caves, MONSTER, alexscaves:teletor, 80, 1, 1
1010, none, alexscaves:magnetic_caves, MONSTER, alexscaves:boundroid, 80, 1, 2
1011, none, alexscaves:magnetic_caves, MONSTER, alexscaves:ferrouslime, 80, 1, 2
1012, none, alexscaves:magnetic_caves, MONSTER, minecraft:spider, 80, 4, 4
1013, none, alexscaves:magnetic_caves, MONSTER, minecraft:zombie, 80, 4, 4
1014, none, alexscaves:magnetic_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1015, none, alexscaves:magnetic_caves, MONSTER, minecraft:skeleton, 20, 4, 4
1016, none, alexscaves:magnetic_caves, MONSTER, minecraft:creeper, 80, 4, 4
1017, none, alexscaves:magnetic_caves, MONSTER, minecraft:slime, 80, 4, 4
1018, none, alexscaves:magnetic_caves, MONSTER, minecraft:enderman, 5, 1, 4
1019, none, alexscaves:magnetic_caves, MONSTER, minecraft:witch, 5, 1, 1
1020, none, alexscaves:magnetic_caves, MONSTER, minecraft:drowned, 80, 4, 4
1021, none, alexscaves:magnetic_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
1022, none, alexscaves:magnetic_caves, MONSTER, quark:stoneling, 80, 1, 1
1023, none, alexscaves:magnetic_caves, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1024, none, alexscaves:magnetic_caves, AMBIENT, alexscaves:notor, 20, 1, 4
1025, none, alexscaves:magnetic_caves, AMBIENT, minecraft:bat, 10, 8, 8
1026, none, alexscaves:magnetic_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1027, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
1028, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 80, 4, 4
1029, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
1030, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
1031, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:creeper, 80, 4, 4
1032, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
1033, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 5, 1, 4
1034, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
1035, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 10, 1, 1
1036, swamp, minecraft:mangrove_swamp, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1037, swamp, minecraft:mangrove_swamp, MONSTER, alexsmobs:farseer, 30, 1, 1
1038, swamp, minecraft:mangrove_swamp, MONSTER, alexsmobs:murmur, 10, 1, 1
1039, swamp, minecraft:mangrove_swamp, MONSTER, quark:stoneling, 80, 1, 1
1040, swamp, minecraft:mangrove_swamp, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1041, swamp, minecraft:mangrove_swamp, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1042, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
1043, swamp, minecraft:mangrove_swamp, CREATURE, species:limpet, 10, 1, 1
1044, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
1045, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
1046, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
1047, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:mudskipper, 28, 2, 4
1048, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:caiman, 29, 2, 4
1049, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1050, swamp, minecraft:mangrove_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
1051, swamp, minecraft:mangrove_swamp, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1052, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1053, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1054, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1055, swamp, minecraft:mangrove_swamp, WATER_CREATURE, alexsmobs:mantis_shrimp, 15, 1, 4
1056, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1057, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, upgrade_aquatic:perch, 10, 1, 6
1058, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, upgrade_aquatic:pike, 15, 1, 3
1059, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, collectorsreap:tiger_prawn, 10, 3, 6
1060, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1061, forest, autumnity:maple_forest, MONSTER, minecraft:spider, 80, 4, 4
1062, forest, autumnity:maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
1063, forest, autumnity:maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1064, forest, autumnity:maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1065, forest, autumnity:maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
1066, forest, autumnity:maple_forest, MONSTER, minecraft:slime, 80, 4, 4
1067, forest, autumnity:maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
1068, forest, autumnity:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
1069, forest, autumnity:maple_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1070, forest, autumnity:maple_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1071, forest, autumnity:maple_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1072, forest, autumnity:maple_forest, MONSTER, quark:stoneling, 80, 1, 1
1073, forest, autumnity:maple_forest, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1074, forest, autumnity:maple_forest, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1075, forest, autumnity:maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
1076, forest, autumnity:maple_forest, CREATURE, minecraft:pig, 10, 4, 4
1077, forest, autumnity:maple_forest, CREATURE, minecraft:cow, 10, 4, 4
1078, forest, autumnity:maple_forest, CREATURE, autumnity:snail, 10, 2, 2
1079, forest, autumnity:maple_forest, CREATURE, autumnity:turkey, 10, 4, 4
1080, forest, autumnity:maple_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1081, forest, autumnity:maple_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1082, forest, autumnity:maple_forest, CREATURE, alexsmobs:crow, 10, 3, 5
1083, forest, autumnity:maple_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1084, forest, autumnity:maple_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
1085, forest, autumnity:maple_forest, CREATURE, alexsmobs:banana_slug, 14, 2, 3
1086, forest, autumnity:maple_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1087, forest, autumnity:maple_forest, CREATURE, habitat:passerine, 14, 4, 4
1088, forest, autumnity:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
1089, forest, autumnity:maple_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1090, forest, autumnity:maple_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1091, forest, autumnity:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1092, forest, autumnity:maple_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1093, forest, autumnity:maple_forest, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1094, forest, autumnity:maple_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1095, none, goodending:marshy_swamp, MONSTER, minecraft:spider, 80, 4, 4
1096, none, goodending:marshy_swamp, MONSTER, minecraft:zombie, 80, 4, 4
1097, none, goodending:marshy_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
1098, none, goodending:marshy_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
1099, none, goodending:marshy_swamp, MONSTER, minecraft:creeper, 80, 4, 4
1100, none, goodending:marshy_swamp, MONSTER, minecraft:slime, 80, 4, 4
1101, none, goodending:marshy_swamp, MONSTER, minecraft:enderman, 5, 1, 4
1102, none, goodending:marshy_swamp, MONSTER, minecraft:witch, 5, 1, 1
1103, none, goodending:marshy_swamp, MONSTER, minecraft:slime, 10, 1, 1
1104, none, goodending:marshy_swamp, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1105, none, goodending:marshy_swamp, MONSTER, alexsmobs:farseer, 30, 1, 1
1106, none, goodending:marshy_swamp, MONSTER, alexsmobs:murmur, 10, 1, 1
1107, none, goodending:marshy_swamp, MONSTER, quark:stoneling, 80, 1, 1
1108, none, goodending:marshy_swamp, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1109, none, goodending:marshy_swamp, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1110, none, goodending:marshy_swamp, CREATURE, minecraft:sheep, 12, 4, 4
1111, none, goodending:marshy_swamp, CREATURE, minecraft:pig, 10, 4, 4
1112, none, goodending:marshy_swamp, CREATURE, minecraft:chicken, 10, 4, 4
1113, none, goodending:marshy_swamp, CREATURE, minecraft:cow, 10, 4, 4
1114, none, goodending:marshy_swamp, CREATURE, minecraft:frog, 10, 2, 5
1115, none, goodending:marshy_swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
1116, none, goodending:marshy_swamp, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
1117, none, goodending:marshy_swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
1118, none, goodending:marshy_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1119, none, goodending:marshy_swamp, AMBIENT, goodending:firefly_swarm, 20, 8, 8
1120, none, goodending:marshy_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
1121, none, goodending:marshy_swamp, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1122, none, goodending:marshy_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1123, none, goodending:marshy_swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1124, none, goodending:marshy_swamp, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1125, none, goodending:marshy_swamp, WATER_AMBIENT, upgrade_aquatic:perch, 10, 1, 6
1126, none, goodending:marshy_swamp, WATER_AMBIENT, upgrade_aquatic:pike, 15, 1, 3
1127, none, goodending:marshy_swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1128, none, goodending:marshy_swamp, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
1129, none, ad_astra:martian_canyon_creek, MONSTER, ad_astra:martian_raptor, 80, 1, 3
1130, none, ad_astra:martian_canyon_creek, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
1131, none, ad_astra:martian_canyon_creek, MONSTER, alexsmobs:rocky_roller, 60, 1, 1
1132, none, ad_astra:martian_canyon_creek, MONSTER, alexsmobs:farseer, 30, 1, 1
1133, none, ad_astra:martian_canyon_creek, MONSTER, quark:stoneling, 80, 1, 1
1134, none, ad_astra:martian_canyon_creek, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1135, none, ad_astra:martian_polar_caps, MONSTER, ad_astra:martian_raptor, 80, 1, 3
1136, none, ad_astra:martian_polar_caps, MONSTER, alexsmobs:farseer, 30, 1, 1
1137, none, ad_astra:martian_polar_caps, MONSTER, quark:stoneling, 80, 1, 1
1138, none, ad_astra:martian_polar_caps, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1139, none, ad_astra:martian_polar_caps, CREATURE, alexsmobs:froststalker, 20, 5, 7
1140, none, ad_astra:martian_wastelands, MONSTER, ad_astra:martian_raptor, 80, 1, 3
1141, none, ad_astra:martian_wastelands, MONSTER, alexsmobs:guster, 35, 1, 2
1142, none, ad_astra:martian_wastelands, MONSTER, alexsmobs:farseer, 30, 1, 1
1143, none, ad_astra:martian_wastelands, MONSTER, quark:stoneling, 80, 1, 1
1144, none, ad_astra:martian_wastelands, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1145, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
1146, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
1147, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
1148, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
1149, plains, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
1150, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
1151, plains, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
1152, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
1153, plains, minecraft:meadow, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1154, plains, minecraft:meadow, MONSTER, alexsmobs:farseer, 30, 1, 1
1155, plains, minecraft:meadow, MONSTER, alexsmobs:murmur, 10, 1, 1
1156, plains, minecraft:meadow, MONSTER, quark:stoneling, 80, 1, 1
1157, plains, minecraft:meadow, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1158, plains, minecraft:meadow, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1159, plains, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
1160, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
1161, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
1162, plains, minecraft:meadow, CREATURE, spawn:hamster, 25, 1, 1
1163, plains, minecraft:meadow, CREATURE, species:limpet, 10, 1, 1
1164, plains, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1165, plains, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
1166, plains, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
1167, plains, minecraft:meadow, CREATURE, alexsmobs:crow, 10, 3, 5
1168, plains, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 16
1169, plains, minecraft:meadow, CREATURE, alexsmobs:bison, 10, 6, 10
1170, plains, minecraft:meadow, CREATURE, quark:shiba, 40, 1, 3
1171, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
1172, plains, minecraft:meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
1173, plains, minecraft:meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1174, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1175, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1176, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1177, plains, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1178, none, ad_astra:mercury_deltas, MONSTER, minecraft:magma_cube, 80, 1, 3
1179, none, ad_astra:mercury_deltas, MONSTER, alexsmobs:straddler, 70, 1, 3
1180, none, ad_astra:mercury_deltas, MONSTER, alexsmobs:farseer, 30, 1, 1
1181, none, ad_astra:mercury_deltas, MONSTER, quark:stoneling, 80, 1, 1
1182, none, ad_astra:mercury_deltas, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1183, none, ad_astra:mercury_deltas, CREATURE, alexsmobs:laviathan, 15, 1, 1
1184, none, minecraft:mushroom_fields, MONSTER, quark:stoneling, 80, 1, 1
1185, none, minecraft:mushroom_fields, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1186, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
1187, none, minecraft:mushroom_fields, CREATURE, alexsmobs:mungus, 10, 3, 5
1188, none, minecraft:mushroom_fields, CREATURE, alexsmobs:bunfungus, 10, 1, 1
1189, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1190, none, minecraft:mushroom_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
1191, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1192, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1193, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1194, none, minecraft:mushroom_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1195, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
1196, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
1197, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
1198, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1199, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1200, nether, minecraft:nether_wastes, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
1201, nether, minecraft:nether_wastes, MONSTER, alexsmobs:dropbear, 19, 1, 1
1202, nether, minecraft:nether_wastes, MONSTER, alexsmobs:farseer, 30, 1, 1
1203, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
1204, nether, minecraft:nether_wastes, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1205, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
1206, nether, minecraft:nether_wastes, CREATURE, alexsmobs:laviathan, 15, 1, 1
1207, forest, goodending:oak_hammock_forest, MONSTER, minecraft:spider, 80, 4, 4
1208, forest, goodending:oak_hammock_forest, MONSTER, minecraft:zombie, 80, 4, 4
1209, forest, goodending:oak_hammock_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1210, forest, goodending:oak_hammock_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1211, forest, goodending:oak_hammock_forest, MONSTER, minecraft:creeper, 80, 4, 4
1212, forest, goodending:oak_hammock_forest, MONSTER, minecraft:slime, 80, 4, 4
1213, forest, goodending:oak_hammock_forest, MONSTER, minecraft:enderman, 5, 1, 4
1214, forest, goodending:oak_hammock_forest, MONSTER, minecraft:witch, 5, 1, 1
1215, forest, goodending:oak_hammock_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1216, forest, goodending:oak_hammock_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1217, forest, goodending:oak_hammock_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1218, forest, goodending:oak_hammock_forest, MONSTER, quark:stoneling, 80, 1, 1
1219, forest, goodending:oak_hammock_forest, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1220, forest, goodending:oak_hammock_forest, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1221, forest, goodending:oak_hammock_forest, CREATURE, minecraft:sheep, 12, 4, 4
1222, forest, goodending:oak_hammock_forest, CREATURE, minecraft:pig, 10, 4, 4
1223, forest, goodending:oak_hammock_forest, CREATURE, minecraft:chicken, 10, 4, 4
1224, forest, goodending:oak_hammock_forest, CREATURE, minecraft:cow, 10, 4, 4
1225, forest, goodending:oak_hammock_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1226, forest, goodending:oak_hammock_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1227, forest, goodending:oak_hammock_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1228, forest, goodending:oak_hammock_forest, CREATURE, alexsmobs:crow, 10, 3, 5
1229, forest, goodending:oak_hammock_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1230, forest, goodending:oak_hammock_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
1231, forest, goodending:oak_hammock_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1232, forest, goodending:oak_hammock_forest, CREATURE, habitat:passerine, 14, 4, 4
1233, forest, goodending:oak_hammock_forest, AMBIENT, minecraft:bat, 10, 8, 8
1234, forest, goodending:oak_hammock_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1235, forest, goodending:oak_hammock_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1236, forest, goodending:oak_hammock_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
